57401,57574,102540,,NN 3687,,,11.801083,-35.225308,68.2128,-139.78,-68.54,-0.1,7.1,2.931,G5/G6V,0.756,-55.646823,2.900576,-39.344679,0.00001554,0.00004547,-0.00001846,3.089516384,-0.614797602,-6.77673E-07,-3.32291E-07,,,Hya,1,57401,,5.855985598,,,
57459,57632,102647,4534,Gl 448,94Bet Leo,Denebola,11.817663,14.57206,10.9999,-499.02,-113.78,-0.2,2.14,1.933,A3Vvar,0.09,-10.633926,0.508011,2.767546,-0.00000006,0.00002664,-0.00000592,3.093856966,0.25433043,-2.41932E-06,-5.51621E-07,Bet,94,Leo,1,57459,,14.68249968,,,
57584,57757,102870,4540,Gl 449,5Bet Vir,,11.844922,1.764718,10.929,740.96,-271.18,4.3,3.59,3.397,F8V,0.518,-10.914853,0.443379,0.336562,-0.00000643,-0.00003903,-0.00001423,3.100993262,0.030800138,3.59228E-06,-1.31472E-06,Bet,5,Vir,1,57584,,3.812413511,,,
57629,57802,,,Gl 450,,,11.852048,35.272017,8.5852,-271.97,254.93,0.5,9.76,10.091,M1V,1.477,-7.003872,0.27144,4.957603,0.00000614,0.00001109,0.00000896,3.102858923,0.615612833,-1.31855E-06,1.23594E-06,,,UMa,1,57629,,0.0080094,,,
57662,57835,,,GJ 1152,,,11.860319,35.190428,50.025,-137.44,-24.23,-9.3,9.65,6.154,G7IV,0.787,-40.855089,1.494725,28.829149,0.0000056,0.00003315,-0.00001028,3.10502426,0.614188827,-6.66328E-07,-1.1747E-07,,,UMa,1,57662,,0.300884628,,,
57715,57888,103112,,NN 3689A,,,11.872473,9.948144,77.5194,-347.87,110.01,10.7,7.61,3.163,K0,1.055,-76.311402,2.548732,13.39202,0.00000073,0.00013078,0.00004261,3.108206191,0.173627861,-1.68652E-06,5.33344E-07,,,Vir,1,57715,NN 3689,4.729334149,,,
57767,57939,103095,4550,Gl 451A,,Groombridge 1830,11.88282,37.718679,9.0917,4003.69,-5813,-99.1,6.42,6.627,G8Vp,0.754,-7.187679,0.220247,5.561623,-0.00008204,-0.00017401,-0.00026465,3.110914983,0.658315145,1.94104E-05,-2.81822E-05,,,UMa,1,57767,Gl 451,0.194625616,CF,6.546,6.406
57786,57959,,,Gl 452A,,,11.887803,-7.374359,19.5695,-171.27,-512.35,26.7,11.89,10.432,M4,1.54,-19.3995,0.56999,-2.511811,-0.00002036,0.00001685,-0.00005171,3.112219444,-0.128706845,-8.3034E-07,-2.48394E-06,,,Crt,1,57786,Gl 452,0.005850595,,11.985,11.795
57828,58001,103287,4554,,64Gam UMa,Phad,11.897168,53.69476,25.5037,107.76,11.16,-13,2.41,0.377,A0V SB,0.044,-15.094867,0.406425,20.552678,0.00000862,-0.00001356,-0.0000099,3.114671245,0.937150353,5.22435E-07,5.41052E-08,Gam,64,UMa,1,57828,,61.54602374,,,
57880,58053,,,Wo 9376,,,11.906884,-51.386692,73.4754,-256.32,248.6,0,10.97,6.639,G5,0.92,-45.839508,1.117979,-57.41188,-0.00006695,0.00009296,0.00005526,3.117215042,-0.896866968,-1.24267E-06,1.20525E-06,,,Cen,1,57880,,0.192486378,,11.058,10.868
57884,58057,103437,4557,Gl 452.2A,,,11.907185,-37.748935,50.6073,-331.05,57.19,-11.5,6.46,2.939,F7V,0.528,-40.003343,0.97238,-30.981857,0.00000268,0.00008118,0.00001829,3.117293689,-0.658843201,-1.60498E-06,2.77265E-07,,,Cen,1,57884,Gl 452.2,5.812995677,,,
57894,58067,103432,,Gl 452.3A,,,11.908912,19.411233,40.5022,-450.28,-14.27,5.9,8.2,5.163,G0,0.71,-38.189142,0.910903,13.460763,-0.00000451,0.00008854,-0.00000064,3.117745911,0.338789935,-2.18302E-06,-6.91829E-08,,,Leo,1,57894,Gl 452.3,0.74954895,,,
57900,58073,103431,,Gl 452.3B,,,11.909749,19.427826,38.3877,-452.68,-15.39,5.7,8.43,5.509,G5,0.76,-36.191894,0.855335,12.768502,-0.00000446,0.00008437,-0.00000076,3.11796488,0.339079532,-2.19465E-06,-7.46128E-08,,,Leo,2,57894,Gl 452.3,0.545004389,,,
57926,58099,,,Gl 452.4,,,11.915956,28.737564,29.1206,193.13,-322.61,-7,10.49,8.169,M0V,1.361,-25.527614,0.561736,14.00111,-0.00001622,-0.00002691,-0.00004337,3.119590025,0.501565115,9.36321E-07,-1.56406E-06,,,UMa,1,57926,,0.04703271,,10.553,10.443
57933,58106,103493,,Gl 452.5A,,,11.917012,-56.095986,30.2024,209.05,-197.49,51.1,6.7,4.3,G5V,0.646,-16.843279,0.365879,-25.067563,-0.00000582,-0.00003049,-0.0000595,3.119866503,-0.979059655,1.0135E-06,-9.57459E-07,,,Cen,1,57933,Gl 452.5,1.659586907,,,
57941,58114,,,Wo 9381,,,11.91867,0.973761,26.2812,-737.22,32.67,0,11.47,9.372,M2:,1.419,-26.271448,0.559457,0.446636,0.00000207,0.0000939,0.00000416,3.120300629,0.016995336,-3.57414E-06,1.58389E-07,,,Vir,1,57941,,0.015531021,,11.553,11.383
58146,58321,,,NN 3695,,,11.959114,11.82774,24.1838,-683.28,239.01,0,11.81,9.892,M2:,1.46,-23.66898,0.253375,4.956952,0.0000066,0.00008004,0.00002743,3.130888728,0.206433014,-3.31263E-06,1.15875E-06,,,Leo,1,58146,,0.009620552,,11.911,11.731
58170,58345,103932,,Gl 453,,,11.965636,-27.707043,10.1574,-1079.64,-619.99,49.9,6.99,6.956,K4V,1.128,-8.992748,0.080959,-4.7229,-0.00003051,0.00005344,-0.00005076,3.132596127,-0.48357913,-5.23424E-06,-3.0058E-06,,,Hya,1,58170,,0.143747401,,,
58276,58451,104067,,GJ 1153,,,11.986112,-20.35378,21.0659,143.16,-423.32,-12,7.92,6.302,K2V,0.974,-19.750374,0.0718,-7.327016,0.00002649,-0.00001472,-0.00003626,3.137956868,-0.35524048,6.94059E-07,-2.05231E-06,,,Crv,1,58276,,0.262542732,,,
58401,58576,104304,4587,Gl 454,,,12.012347,-10.446014,12.7632,141.98,-483.34,0.1,5.54,5.01,K0IV,0.76,-12.5516,-0.040575,-2.314084,0.00000535,-0.00000877,-0.00002943,3.144825148,-0.182317337,6.88338E-07,-2.3433E-06,,,Vir,1,58401,,0.862978548,,,
58433,58608,,,Gl 454.1,,,12.018623,-1.731551,44.4247,-462.26,198.38,0,10.9,7.662,M,1.097,-44.403887,-0.216489,-1.342366,-0.00000178,0.00009954,0.0000427,3.146468075,-0.030221273,-2.2411E-06,9.61773E-07,,,Vir,1,58433,,0.075023963,,10.976,10.816
58494,58669,104471,,Gl 454.2A,,,12.029477,-34.650317,55.9597,-185.79,10.81,-4,6.91,3.171,G0V,0.586,-46.033141,-0.355174,-31.816785,0.00000131,0.00005041,0.00000474,3.149309822,-0.604762115,-9.00735E-07,5.24084E-08,,,Hya,1,58494,Gl 454.2,4.694615194,,,
58523,58698,104526,,Gl 454.3,,,12.039119,43.140602,555.5556,-8.7,3.74,5.5,8.34,-0.384,K0V,1.173,-405.355419,-4.151443,379.883968,0.00000254,0.00002346,0.0000112,3.15183392,0.752945553,-4.21788E-08,1.8132E-08,,,UMa,1,58523,,124.050923,,,
58628,58803,104731,4600,NN 3701,,,12.060973,-42.434056,25.3229,323.63,-110.85,38.9,5.15,3.132,F6V,0.417,-18.687552,-0.298421,-17.086639,-0.00001955,-0.00004005,-0.00003689,3.157555396,-0.740614,1.569E-06,-5.37416E-07,,,Cen,1,58628,,4.866312561,,,
58773,58948,104979,4608,NN 3703,9Omi Vir,,12.086817,8.732985,50.0501,-220.32,57.52,-32.2,4.12,0.623,G8III,0.967,-49.456789,-1.124272,7.599057,0.00003344,0.00005423,0.00000879,3.164321277,0.152419349,-1.06814E-06,2.78865E-07,Omi,9,Vir,1,58773,,49.06818568,,,
58824,59000,105065,,Gl 455.1,,,12.097405,-18.875254,22.0022,-19.09,-319.85,0,9.99,8.278,K5V,1.336,-20.812267,-0.530839,-7.117904,0.00001098,0.00000232,-0.00003228,3.167093223,-0.329435332,-9.25509E-08,-1.55068E-06,,,Crv,1,58824,,0.042540246,,10.034,9.934
58895,59072,105211,4616,Gl 455.2,Eta Cru,,12.114687,-64.61373,19.755,34.27,-37.49,9,4.14,2.662,F2III,0.353,-8.465553,-0.254271,-17.847491,-0.0000006,-0.0000033,-0.00000985,3.171617608,-1.12772233,1.66146E-07,-1.81757E-07,Eta,,Cru,1,58895,,7.502396279,,,
59018,59198,,,Gl 456,,,12.139501,-0.482632,26.1233,-963.32,-90.07,4.9,11.25,9.165,M1,1.409,-26.104998,-0.953811,-0.220048,-0.00000937,0.00012173,-0.00001145,3.178113899,-0.008423525,-4.67031E-06,-4.36672E-07,,,Vir,1,59018,,0.018793168,,11.36,11.18
59020,59199,105452,4623,Gl 455.3,1Alp Crv,,12.140225,-24.728875,14.9365,100.18,-39.33,2.9,4.02,3.149,F0IV/V,0.334,-13.557668,-0.497944,-6.248321,-0.00000124,-0.0000073,-0.00000383,3.178303548,-0.431600297,4.85686E-07,-1.90677E-07,Alp,1,Crv,1,59020,,4.7907113,,,
59092,59272,105590,,Wo 9390A,,,12.157926,-11.857064,22.2222,320.94,-163.82,4,6.81,5.076,G0...,0.666,-21.7295,-0.898921,-4.566021,0.00000105,-0.00003456,-0.00001811,3.182937484,-0.206944804,1.55596E-06,-7.94222E-07,,,Crv,1,59092,Wo 9390,0.812082216,,6.897,6.787
59099,59280,105631,,NN 3706,,,12.160365,40.252055,24.5278,-314.02,-51.34,0.6,7.46,5.512,K0V,0.794,-18.703357,-0.785614,15.848675,-0.00000598,0.00003712,-0.00000426,3.183576045,0.702530893,-1.52241E-06,-2.48903E-07,,,CVn,1,59099,,0.543500565,,,
59116,59296,105671,,Gl 456.1A,,,12.1653,-46.208392,19.7668,-382.58,-84.16,-4.2,8.46,6.98,K5V,1.137,-13.666537,-0.591697,-14.268867,0.0000072,0.00003701,-0.00000248,3.184868158,-0.80648859,-1.8548E-06,-4.08019E-07,,,Cen,1,59116,Gl 456.1,0.140604752,,,
59196,59378,,,Wo 9393,,,12.182469,41.057781,21.5796,7.79,231.59,0,10.61,8.94,M2V,1.34,-16.253483,-0.777026,14.173909,0.00001593,-0.00000005,0.00001827,3.189362917,0.716593461,3.7767E-08,1.12278E-06,,,CVn,1,59196,,0.023120648,,,
59224,59406,,,NN 3708A,,,12.186602,-19.960573,12.5897,-214.86,-183.44,0,11.67,11.17,,1.558,-11.819291,-0.577852,-4.297789,0.00000318,0.00001328,-0.00001052,3.190444869,-0.348377723,-1.04167E-06,-8.89342E-07,,,Crv,1,59224,NN 3708,0.002964831,,11.755,11.595
59249,59431,,,NN 3712B,,,12.190793,53.418714,35.4484,-175.98,-137.61,-4,8.14,5.392,K0,0.88,-21.099557,-1.054684,28.465468,-0.00001804,0.00002938,-0.00001738,3.191542225,0.932332448,-8.53175E-07,-6.67152E-07,,,UMa,2,59249,NN 3712,0.607015806,MZ,,
59250,59432,105963,,NN 3711A,,,12.191064,53.421521,30.1477,-164.2,-123.09,4.3,7.96,5.564,K0,0.88,-17.943273,-0.898194,24.209881,-0.00001825,0.00002311,-0.00000719,3.191613041,0.932381437,-7.96064E-07,-5.96757E-07,,,UMa,1,59250,NN 3711,0.518083785,MZ,8.287,7.897
59308,59490,106038,,Wo 9394,,,12.200381,13.261285,100.2004,-216.95,-438.97,95,10.17,5.166,F6V-VI,0.469,-97.395124,-5.113989,22.985375,-0.00014881,0.00009771,-0.00018525,3.194052377,0.231453079,-1.0518E-06,-2.12819E-06,,,Vir,1,59308,,0.747480728,,,
59314,59496,238087,,Gl 457,,,12.201434,58.926448,28.0112,101.96,20.26,-15,10.05,7.813,K5,1.277,-14.437474,-0.762131,23.991629,0.00001099,-0.00001328,-0.00001172,3.194328026,1.028460531,4.94316E-07,9.82233E-08,,,UMa,1,59314,,0.065282984,,10.109,9.999
59332,59514,238090,,Gl 458A,,,12.205767,54.485753,15.5207,231.81,90.56,-17.6,9.71,8.755,M2,1.38,-9.002884,-0.485516,12.633273,0.00001692,-0.00001655,-0.00001069,3.195462335,0.950955789,1.12385E-06,4.39047E-07,,,UMa,1,59332,Gl 458,0.027415742,,9.764,9.654
59336,59519,106092,,Wo 9395,,,12.206316,-6.359602,45.0857,-288.18,-315.64,0,9.96,6.69,K0,0.993,-44.742908,-2.419065,-4.994062,0.00000423,0.00006331,-0.00006856,3.195606019,-0.110995987,-1.39714E-06,-1.53027E-06,,,Vir,1,59336,,0.183653834,,,
59350,59532,106116,,Gl 458.1A,,,12.208012,-3.084472,34.8554,-607.65,419.57,14.3,7.43,4.719,G4V,0.701,-34.753436,-1.894453,-1.875514,-0.00002398,0.00010152,0.00007,3.196050014,-0.053834197,-2.94597E-06,2.03413E-06,,,Vir,1,59350,Gl 458.1,1.128236122,,,
59352,59534,,,NN 3714,,,12.20817,39.674358,30.4971,162.1,-160.46,0,11.38,8.959,M2V,1.456,-23.438318,-1.278675,19.470063,-0.00001382,-0.00002475,-0.00001826,3.196091458,0.692448171,7.85883E-07,-7.77932E-07,,,CVn,1,59352,,0.022719564,,11.448,11.298
59390,59572,106156,,NN 3715,,,12.21598,10.037716,30.9885,209.6,-357.9,-8.8,7.92,5.464,G8V,0.792,-30.465322,-1.724458,5.401171,0.00000127,-0.00003147,-0.00005451,3.198136165,0.175191199,1.01617E-06,-1.73515E-06,,,Vir,1,59390,,0.568067574,,,
59420,59602,,,Wo 9397,,,12.222354,16.694355,28.0426,-507.24,-459.05,0,11.91,9.671,K:,,-26.815131,-1.562705,8.05569,-0.00002191,0.0000678,-0.00005977,3.199804719,0.291371462,-2.45917E-06,-2.22554E-06,,,Com,1,59420,,0.01179234,IV,12.018,11.798
59426,59608,106251,4650,NN 3716,12    Vir,,12.223872,10.262341,50.1756,-94.48,-7.95,2.3,5.85,2.348,A2m,0.262,-49.288153,-2.892066,8.939063,-0.000004,0.00002279,-0.00000148,3.200202213,0.17911164,-4.58052E-07,-3.85427E-08,,12,Vir,1,59426,,10.01843766,,,
59566,59748,,,Gl 458.2,,,12.252476,48.732625,24.8818,-240.46,-31.29,-16.4,10.55,8.571,M2V,1.412,-16.375455,-1.083879,18.702042,0.00000629,0.00002948,-0.0000151,3.207690771,0.850544763,-1.16578E-06,-1.51698E-07,,,CVn,1,59566,,0.032478802,,10.625,10.485
59592,59774,106591,4660,Gl 459,69Del UMa,Megrez,12.257086,57.032617,24.6853,103.56,7.81,-13.4,3.32,1.358,A3Vvar,0.077,-13.402309,-0.903455,20.710384,0.00000906,-0.00001181,-0.00001099,3.208897599,0.995406944,5.02073E-07,3.78639E-08,Del,69,UMa,1,59592,,24.93446188,,,
59621,59803,106625,4662,,4Gam Crv,Gienah Ghurab,12.263437,-17.541929,47.1032,-159.58,22.31,-4,2.58,-0.785,B8III,-0.107,-44.805937,-3.095058,-14.197066,-0.00000015,0.00003652,0.00000609,3.210560407,-0.306164426,-7.73666E-07,1.08162E-07,Gam,4,Crv,1,59621,,179.4733627,,,
59687,59870,106783,,Gl 459.2,,,12.278695,44.402006,775.1938,5.7,-20.39,-53,9.16,-0.287,K4V,1.504,-552.36195,-40.373214,542.393742,-0.00001329,-0.00002245,-0.00009267,3.214554765,0.774961199,2.76344E-08,-9.88535E-08,,,CVn,1,59687,,113.4488244,,,
59770,59953,,,Wo 9403,,,12.296807,46.622437,38.7898,-423.84,-109.82,16,11.62,8.676,M,1.7,-26.560676,-2.067816,28.194225,-0.00003236,0.00007742,-0.00000229,3.219296635,0.813715035,-2.05483E-06,-5.32422E-07,,,CVn,1,59770,,0.029484923,,11.709,11.519
59909,60093,,,Gl 459.3,,,12.323372,28.382364,25.3807,-650.02,76.33,-1,10.62,8.597,M2V,1.439,-22.249838,-1.888072,12.064798,-0.00000142,0.00008014,0.00000778,3.22625137,0.495365706,-3.15139E-06,3.70058E-07,,,Com,1,59909,,0.031710274,,,
59984,60168,107326,4694,Gl 460,,,12.338267,26.001875,64.4745,-140.89,19.05,7.2,6.16,2.113,F0IV,0.306,-57.72135,-5.12506,28.265685,-0.00000789,0.00004351,0.00000858,3.230150785,0.453818333,-6.83054E-07,9.2357E-08,,,Com,1,59984,,12.43941624,,,
60118,60303,107596,,Gl 462,,,12.365011,42.133886,15.8529,175.48,-516.62,15.4,9.36,8.359,M0V,1.354,-11.702644,-1.121747,10.635254,-0.00003685,-0.00001708,-0.00001888,3.237152254,0.73537504,8.50751E-07,-2.50464E-06,,,CVn,1,60118,,0.039482078,,,
60158,60343,,,NN 3721,,,12.372588,25.169967,29.9133,-692.58,-200.85,0,11.35,8.971,M:,1.35,-26.94435,-2.636523,12.722274,-0.00002211,0.00009875,-0.00002636,3.239135893,0.439298798,-3.35772E-06,-9.73748E-07,,,Com,1,60158,,0.022469841,,11.43,11.28
60213,60398,,,Gl 463,,,12.383518,64.030831,18.3352,-667.21,375.52,7.7,11.63,10.314,M4,1.61,-7.988378,-0.804484,16.483953,0.00002048,0.00006167,0.0000217,3.241997471,1.117548821,-3.23473E-06,1.82057E-06,,,Dra,1,60213,,0.006522288,,11.697,11.537
60259,60444,,,NN 3722,,,12.392492,67.188314,12.8966,236.96,-121.73,0,11.19,10.638,,,-4.973677,-0.512951,11.887881,-0.00000546,-0.00001546,-0.00000295,3.244346704,1.172657301,1.14881E-06,-5.90164E-07,,,Dra,1,60259,,0.004839494,,11.251,11.121
60290,60475,107888,,Gl 464,,,12.398209,12.580255,20.9952,40.9,-168.02,6.6,10.39,8.779,K5,1.442,-20.379951,-2.13236,4.572913,-0.00000982,-0.00000521,-0.00001522,3.245843552,0.219566864,1.98289E-07,-8.14584E-07,,,Vir,1,60290,,0.026816371,,,
60343,60529,108021,,Gl 464.1,,,12.408325,31.280355,52.9661,-198.11,23.22,-4.4,8.81,5.19,G6IV,0.742,-45.008361,-4.82971,27.501362,0.00000147,0.00005132,0.00000276,3.248491989,0.545945183,-9.60464E-07,1.12574E-07,,,Com,1,60343,,0.731139083,,,
60373,60559,,,Gl 465,,,12.414575,-18.242288,8.8511,1095.9,-2307.48,58,11.28,11.545,M4,1.574,-8.357279,-0.91066,-2.770875,-0.00002011,-0.00004949,-0.0001126,3.250128072,-0.318387983,5.31307E-06,-1.1187E-05,,,Crv,1,60373,,0.00209894,,11.377,11.207
60387,60574,108081,,NN 3723,,,12.416382,-4.225651,46.62,-124.53,-211.96,47,8.12,4.777,G5,0.664,-46.217722,-5.058172,-3.435211,-0.00004721,0.00002315,-0.00005131,3.250601092,-0.073751524,-6.03738E-07,-1.02761E-06,,,Vir,1,60387,,1.069547311,,,
60530,60718,108248,4730,,Alp1Cru,Acrux,12.443311,-63.099092,98.7167,-35.37,-14.73,-11,0.77,-4.202,B0.5IV,-0.243,-44.363755,-5.171957,-88.034513,0.00000934,0.00001813,0.00000684,3.257651282,-1.101286903,-1.71479E-07,-7.14131E-08,Alp-1,,Cru,1,60530,,4176.37993,,,
60571,60759,108421,,NN 3725A,,,12.453808,27.024681,27.2109,92.67,-248.44,1,8.24,6.066,K2V,1.042,-24.068901,-2.873088,12.363937,-0.00001424,-0.00001401,-0.00002873,3.260399305,0.471669656,4.49277E-07,-1.20447E-06,,,Com,1,60571,NN 3725,0.326287172,,,
60678,60866,108581,,Gl 468,,,12.475441,-18.297288,24.5942,171.8,-176.56,2.7,9.24,7.286,K4V,1.218,-23.170096,-2.898984,-7.721295,0.0000065,-0.00001983,-0.00002085,3.266062911,-0.319347918,8.3291E-07,-8.55987E-07,,,Crv,1,60678,,0.106071815,,,
60720,60910,,,Gl 469,,,12.482664,8.425518,13.1839,-634.01,-258.24,0,11.99,11.39,M:,1.668,-12.937629,-1.643566,1.931752,-0.00000751,0.00003989,-0.00001633,3.267953729,0.14705303,-3.07377E-06,-1.25198E-06,,,Vir,1,60720,,0.002421029,,12.093,11.883
60731,60936,,,,,3C 273,12.485193,2.052398,1000,-11.01,4.38,0,12.88,-7.12,,0.12,-99130.70606,-12660.05862,3581.344963,-0.00060072,0.00530397,0.00212194,3.268615816,0.03582111,-5.3378E-08,2.12348E-08,,,,1,60731,,61376.20052,,13.034,12.694
60742,60930,108682,,Wo 9407,,,12.488633,-30.840648,43.1406,270.81,-337.09,16.2,9.06,5.886,K0V,0.784,-36.737818,-4.72552,-22.116195,0.00002896,-0.00005338,-0.00006902,3.269516551,-0.53827086,1.31292E-06,-1.63426E-06,,,Hya,1,60742,,0.385123482,,,
60767,60956,108754,,Gl 469.1,,,12.495204,-3.33297,48.6381,-328.02,-562.64,0.1,8.99,5.555,G7V,0.703,-48.148349,-6.27736,-2.827746,-0.00000246,0.00007768,-0.00013244,3.271236818,-0.058171292,-1.59029E-06,-2.72776E-06,,,Vir,1,60767,,0.522396189,,,
60776,60965,108767,4757,,7Del Crv,Algorab,12.497739,-16.515432,26.6312,-209.97,-139.3,9,2.94,0.813,B9.5V,-0.012,-25.316094,-3.317674,-7.57057,-0.0000072,0.00002639,-0.00001986,3.271900435,-0.288248674,-1.01796E-06,-6.75345E-07,Del,7,Crv,1,60776,,41.19077849,,,
60805,60994,108799,4758,Gl 469.2A,,,12.501327,-13.393184,24.6488,-261.58,-54.16,1.9,6.37,4.411,G1/G2V,0.591,-23.772227,-3.13807,-5.709459,-0.00000448,0.00003094,-0.00000675,3.27283988,-0.233755158,-1.26818E-06,-2.62575E-07,,,Crv,1,60805,Gl 469.2,1.498304211,,,
60893,61084,108903,4763,,Gam Cru,Gacrux,12.519429,-57.113212,27.1518,27.94,-264.33,21,1.59,-0.579,M4III,1.6,-14.606901,-1.998688,-22.800748,0.00001789,-0.00000126,-0.00003693,3.277578929,-0.996813589,1.35457E-07,-1.28151E-06,Gam,,Cru,1,60893,,148.4567675,,,
60903,61094,,,Gl 471,,,12.521058,8.810603,13.6463,-636.2,-521.37,19,9.74,9.065,M0:,1.441,-13.360166,-1.833881,2.090212,-0.00002998,0.00003837,-0.00003111,3.278005358,0.15377403,-3.08438E-06,-2.52767E-06,,,Vir,1,60903,,0.020606299,,,
60910,61100,109011,,GJ 1160,,,12.521909,55.118812,25.1004,99.7,-13.25,-5,8.08,6.082,K2V,0.941,-14.220515,-1.955254,20.590817,0.00000324,-0.0000118,-0.00000512,3.278228065,0.962004755,4.83359E-07,-6.42378E-08,,,UMa,1,60910,,0.321514082,NO,8.104,8.054
60983,61174,109085,4775,Gl 471.2,8Eta Crv,,12.53451,-16.196007,18.2815,-424.37,-58.41,-0.8,4.3,2.99,F2V,0.388,-17.384353,-2.448661,-5.09915,-0.00000304,0.00003755,-0.00000474,3.281527126,-0.282673656,-2.0574E-06,-2.8318E-07,Eta,8,Crv,1,60983,,5.54625713,,,
61098,61291,109200,,Gl 472,,,12.558873,-68.755807,16.176,-545.37,-311.73,0.3,7.13,6.086,K0V,0.836,-5.79868,-0.854286,-15.076756,0.00001619,0.00004561,-0.00000914,3.287905316,-1.200015208,-2.64403E-06,-1.51131E-06,,,Mus,1,61098,,0.32033176,,,
61124,61317,109358,4785,Gl 475,8Bet CVn,,12.562411,41.35748,8.4395,-705.06,292.93,6.6,4.24,4.608,G0V,0.588,-6.266213,-0.929293,5.576481,-0.00000141,0.00002895,0.00001346,3.288831624,0.721824191,-3.41823E-06,1.42016E-06,Bet,8,CVn,1,61124,,1.249683397,,,
61127,61320,109345,4784,Gl 474,,,12.56317,33.384668,127.2265,5.36,-10.9,-42.3,6.24,0.717,K0III,1.051,-105.08064,-15.606094,70.007106,0.00003256,0.00000149,-0.00002942,3.289030315,0.582672384,2.5986E-08,-5.28447E-08,,,CVn,1,61127,,44.99870339,,,
61136,61329,109333,,NN 3735,,,12.566599,-14.638664,26.1712,-502.44,-27.4,9.7,9.1,7.011,K3/K4V,1.103,-25.043669,-3.742327,-6.614068,-0.00001805,0.00006176,-0.00000587,3.289927807,-0.255492876,-2.4359E-06,-1.32839E-07,,,Crv,1,61136,,0.136646968,,,
61166,61359,109379,4786,,9Bet Crv,Kraz,12.573121,-23.396759,44.6628,0.86,-56,-8,2.65,-0.6,G5II,0.893,-40.529889,-6.127261,-17.73539,0.00001221,0.00000166,-0.00000788,3.2916353,-0.408350481,4.1694E-09,-2.71496E-07,Bet,9,Crv,1,61166,,151.3561248,,,
61220,61413,,,Gl 476,,,12.58353,9.82849,18.2849,-449.22,-319.41,32.6,11.4,10.09,M4,1.429,-17.806993,-2.741694,3.121273,-0.00004331,0.00003362,-0.00002221,3.294360541,0.171539503,-2.17788E-06,-1.54854E-06,,,Vir,1,61220,,0.008016781,,11.471,11.321
61258,61451,109524,,GJ 1161A,,,12.592662,-34.881917,21.427,-227.88,-133.7,0,7.84,6.185,K4V,1.024,-17.366113,-2.716295,-12.253823,0.00000419,0.00002461,-0.00001139,3.296751089,-0.608804299,-1.10479E-06,-6.48196E-07,,,Cen,1,61258,GJ 1161,0.292415238,,,
61302,61495,,,Gl 477,,,12.599566,-45.939096,18.9861,-99.69,-697.7,-12,11.09,9.698,M1,1.482,-13.040973,-2.063944,-13.643353,0.00005257,0.00001761,-0.00003584,3.298558658,-0.801788475,-4.83311E-07,-3.38255E-06,,,Cen,1,61302,,0.011502705,,11.156,11.016
61370,61563,,,Gl 478,,,12.614032,-76.954903,36.2713,-873.35,-89.61,-106,10.98,8.182,M,1.306,-8.081481,-1.309377,-35.334312,0.00001472,0.00015796,0.00010205,3.302345836,-1.343116435,-4.23412E-06,-4.34442E-07,,,Cha,1,61370,,0.046472924,,11.046,10.866
61404,61597,110010,,Gl 479.1,,,12.622094,79.215482,35.3857,-140.87,14.96,-18.4,6.99,4.246,G0,0.633,-6.533605,-1.073423,34.76055,0.00000204,0.00002482,-0.00001801,3.304456439,1.382570982,-6.82957E-07,7.25281E-08,,,Cam,1,61404,,1.744214932,,,
61436,61629,,,Gl 479,,,12.631276,-52.001477,9.6918,-1034.22,30.09,3,10.65,10.718,M3,1.47,-5.885415,-0.981456,-7.637418,-0.00001096,0.00004743,-0.00000155,3.306860298,-0.907596987,-5.01404E-06,1.4588E-07,,,Cen,1,61436,,0.004495728,,10.714,10.584
61513,61706,,,Gl 480,,,12.647904,11.696165,14.3699,-1156.18,-244.87,-4.4,11.49,10.703,M4,1.475,-13.869551,-2.375376,2.913084,-0.00001267,0.00007954,-0.00001762,3.311213579,0.204136596,-5.60532E-06,-1.18716E-06,,,Vir,1,61513,,0.00455827,,11.559,11.409
61528,61722,,,NN 3738,,,12.651276,47.039732,21.7865,386.77,-121.31,0,12.13,10.439,,,-14.631991,-2.519384,15.943938,-0.00000231,-0.00004185,-0.00000873,3.312096307,0.8209982,1.87511E-06,-5.88127E-07,,,,1,61528,,0.005812996,,12.339,11.959
61598,61792,109952,,GJ 2096,,,12.664719,-77.843263,26.3644,-853.85,356.06,24.3,9.05,6.945,K5V,1.154,-5.468312,-0.960571,-25.773396,-0.00006787,0.00009887,-0.00001471,3.315615673,-1.35862124,-4.13958E-06,1.72623E-06,,,Cha,1,61598,,0.145211162,,,
61681,61874,,,Gl 480.1,,,12.679573,-43.566376,7.7809,-782.02,693.51,-44,12.24,12.785,M4,1.75,-5.548597,-0.997637,-5.362282,0.00000912,0.00003161,0.00004997,3.319504401,-0.760376712,-3.79134E-06,3.36223E-06,,,,1,61681,,0.000669885,,12.373,12.103
61708,61901,110315,,Gl 481,,,12.685133,15.376664,14.1784,118.77,-372.48,24.5,7.91,7.152,K2,1.109,-13.451746,-2.439019,3.759651,-0.000029,-0.00001355,-0.00001804,3.320959985,0.268373418,5.75813E-07,-1.80583E-06,,,Com,1,61708,,0.120005182,,,
